Title,Author,Year,Plot,Series,Genre,Reader,Read Date,Time,Files
Judgment Prey,John Sandford,2023,"Alex Sand was spending the evening at home playing basketball with his two young sons when all three were shot in cold blood. A wealthy federal judge, there’s no short list of people who could have a vendetta against Sands, but the gruesome murders, especially that of his children, turn their St. Paul community on its head. Sand was on the verge of a major donation to a local housing charity, Heart/Twin Cities, and with the money in limbo, eyes suddenly turn to his grieving widow, Margaret Cooper, to see what she might do with the money. ",,"Crime Fiction, Mystery, Suspense",Robert Petkoff,2026-05-01,11,1
Lethal Prey,John Sandford,2025,"Doris Grandfelt, an employee at an accounting firm, was brutally stabbed to death . . . but nobody knew exactly where the crime took place. Her body was found the next night, dumped among a dense thicket of trees along the edge of an urban park, eight miles east of St. Paul, Minnesota. Despite her twin sister Lara Grandfelt’s persistent calls to the Bureau of Criminal Apprehension, the killer was never found.",,"Crime Thrillers, Suspense, Mystery",Robert Petkoff,2026-04-02,11,1
Toxic Prey (unabridged),John Sandford,2024,"Gaia is dying. That, at least, is what Dr. Lionel Scott believes. A renowned expert in tropical and infectious diseases, Scott has witnessed the devastating impact of illness and turmoil at critical scale. Society as it exists is untenable, and the direct link to Earth’s death spiral; population levels are out of control and people have allowed disarray and disorder to run rampant. While most are concerned about deadly disease, Scott knows that it is truly humanity itself that will destroy Gaia.",,"Crime Fiction, Mystery, Suspense",Robert Petkoff,,11,1
Twisted Prey,John Sandford,2018,"Lucas Davenport confronts an old nemesis, now a powerful U.S. senator, in this thrilling 1 New York Times-bestselling new novel in the Prey series. Lucas Davenport had crossed paths with her before. A rich psychopath, Taryn Grant had run successfully for the U.S. Senate, where Lucas had predicted she'd fit right in. He was also convinced that she'd been responsible for three murders, though he'd never been able to prove it. Once a psychopath had gotten that kind of rush, though, he or she often needed another fix, so he figured he might be seeing her again. He was right. A federal marshal now, with a very wide scope of investigation, he's heard rumors that Grant has found her seat on the Senate intelligence committee, and the contacts she's made from it, to be very...useful. Pinning those rumors down was likely to be just as difficult as before, and considerably more dangerous. But they had unfinished business, he and Grant. One way or the other, he was going to see it through to the end.",New York Times-bestselling new novel in the Prey,Fiction,add read date ,2025-05-05,11,31
Wicked Prey,John Sandford,2009,"For twenty years, John Sandford's novels have been beloved for their ""ingenious plots, vivid characters, crisp dialogue and endless surprises"" (The Washington Post), and nowhere are those more in evidence than in the sudden twists and shocks of Wicked Prey.Out of Lucas Davenport's past comes a psycho nursing a violent grudge. But why go after Davenport for revenge when Davenport's young daughter is so close-and so vulnerable?",,Fiction,John Sandford,2026-05-05,10,1
Winter Prey,John Sandford,1994,"Called in to assist the sheriff from a remote, rural area of Wisconsin in his investigation into a brutal triple homicide, Lucas Davenport begins to uncover a shocking series of vicious crimes that stun even Davenport with their evil intent.",,Fiction,John Sandford,2026-05-06,11,1
